日期,發佈單位,標題
2022-10-04,研究發展處計畫業務服務中心,【訊息轉知】國立彰化師範大學研究發展處研究倫理治理中心謹訂於111年10月21日舉辦「研究倫理工作坊（三）」線上課程，歡迎有興趣者報名參加，請查照。
2022-10-14,通識教育中心,【講座】111學年度社會實踐領域課程說明與分享會(111.10.14、111.10.17)
2022-10-11,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!經驗工作坊EP5|機械工程系亭妏
2022-10-03,研究發展處計畫業務中心,【教育部修正要點】修正「教育部補助辦理防減災及氣候變遷調適教育計畫要點」第3點
2022-10-03,教務處教學發展中心,【校內實體講座】111.10.07(五)111學年度第1學期教學助理研習會
2022-10-03,國際產學聯盟推動辦公室,【活動公告】2022年聯盟企業校園產學媒合人才交流會
2022-10-03,國際事務處,112年『教育部與世界百大合作設置獎學金』甄選開跑
2022-10-03,電子計算機中心,"【電子計算機中心公告】電腦教室暫停開放通知(Notification:ComputerClassroomclosedfromOctober8to10,2022.)"
2022-10-03,教務處教學發展中心,【轉知】實踐大學辦理「EMIinHigherEducationinTaiwan」，敬請全校教師踴躍參加！
2022-10-03,教務處教學發展中心,【轉知】國立暨南國際大學辦理「EMI專業課程設計、教學與實務講座」，敬請全校師生踴躍報名!!!
2022-10-03,教務處教學發展中心,【轉知】國立中央大學規畫111學年度第一學期大學教師成長暨教學微學程系列活動，敬邀本校教師踴躍報名。
2022-10-03,教務處教學發展中心,【轉知】輔仁大學於111年10月8日舉辦教育部跨領域設計思考教師暨人才培育苗圃計畫「輔大苗圃初階教師工作坊」，敬邀本校教師踴躍報名。
2022-10-03,教務處教學發展中心,【轉知】國立東華大學開設「原住民族法總論」及「憲法與原住民族法規」磨課師線上課程，敬邀本校教職員工、學生踴躍報名。
2022-10-03,研究發展處計畫業務中心,【教育部活動訊息】112年度人文社科領域跨領域計畫徵件計畫撰寫培力工作坊
2022-09-30,教務處教學發展中心,【活動轉知】教學實踐研究計畫北區基地(北科大)訂於111年10月20日(星期四)辦理「教學實踐研究學術論文撰寫實作工作坊」，歡迎老師踴躍報名參加。
2022-09-30,秘書室,【轉知】高檢察署為加強111年地方公職人員九合一選舉反賄選宣導，製播「反賄選，愛臺灣系列--青年篇」宣導影片，歡迎踴躍上網點閱。
2022-09-30,國際事務處,【Scholarship獎學金】SIITShort-TermInternshipProgramIsOpenforApplication泰國姊妹校SIIT實驗室研習及獎學金開放申請
2022-09-30,通識教育中心,【倒數1天!】近萬元獎金即將飛走!110學年度通識課程徵稿活動倒數中
2022-09-30,教務處教學發展中心,【轉知】社團法人臺灣開放式課程暨教育聯盟辦理「2022臺灣線上學習高峰會：下午場次SessionD-開放教育課程設計與應用」智財權相關系列主題講座，敬邀本校教職員工踴躍報名。
2022-09-30,研究發展處校務研究與發展中心,【Activity】TAIWANTECH:“TOINFINITY”Pop-UpBooth.(Haveachancetogetagift.)
2022-09-30,研究發展處校務研究與發展中心,【活動】臺科大TOINFINITY-無限大學快閃攤位(參加即有機會獲得無限好禮)
2022-10-13,通識教育中心,【通識講座】10.18保持心理健康與預防憂鬱症，參加講座有限量飲料劵，還有超商禮劵及藍芽耳機可抽，歡迎踴躍參加!
2022-09-30,教務處教學發展中心,【轉知】國立成功大學學術誠信推動辦公室舉辦「教學相長：師生倫理新篇章」演講，敬邀本校教職員工、學生踴躍報名。
2022-09-30,教務處教學發展中心,【轉知】元智大學教務處VR/AR教學研究團體辦理「教育部111年高教深耕計畫落實教學創新提升教學品質」，舉辦「VR/AR教育應用創作競賽」活動，敬邀本校學生踴躍報名。
2022-09-30,教務處教學發展中心,【公告】教學資源「EverCam軟體」，歡迎各位師長多加利用。
2022-09-30,研究發展處計畫業務服務中心,【計畫徵求】112年度臺北醫學大學暨國立臺灣科技大學學術合作專題研究計畫，自111年10月1日至10月31日(星期一)17:00前受理申請。
2022-09-29,體育室,有關本校體育館二樓於10/1辦理社會甲組籃球賽全日不開放。ThesecondfloorofthegymnasiumwillnotbeopenalldayonOctober1duetotheNationalBasketballTournament.
2022-09-29,體育室,有關10/8~10/10國慶假期所有運動場館全天不開放之公告。Noticethatallsportsfacilities(includingthegymnasiumandswimmingpool)willbeclosedalldayduringtheNationalDayholidaysfromOctober8toOctober10.
2022-09-29,電子計算機中心,轉知教育部將於111年10月21日(五)舉辦「校務行政e化交流服務計畫(110-111年)」第7場研討會
2022-09-29,電子計算機中心,配合教育部來校進行資安稽核，特舉辦資安防護控制措施教育訓練，請各單位同仁報名參加。
2022-09-29,學務處,【學務處生輔組】111-1獎學金第二階段校內外獎學金公告，包含新增及缺額獎項，詳見獎學金網頁。
2022-09-29,產學營運處企業服務中心,【活動轉知】本院受資策會委託執行經濟部工業局｢太空產業供應鏈發展先期計畫」，舉辦線上/線下免費系列課程。
2022-09-29,產學營運處企業服務中心,【活動轉知】原訂111年9月27日辦理之｢大專院校營業秘密保護實務座談會」，因故延期
2022-09-28,研究發展處計畫業務服務中心,【NSTC計畫徵求】美國國家科學基金會(NSF)共同徵求2023-2026年「臺美先進半導體晶片設計與製作合作研究計畫(ACEDFabProgram)」
2022-09-28,國際事務處,【轉知】斯洛伐克科技大學預訂於本(111)年10月23至26日舉行第14屆「先進半導體器件和微系統國際會議」，敬邀國內學者於會議中發表論文。
2022-10-01,人事室,"111年10月人事服務簡訊已出刊，歡迎下載參閱。“PersonnelOfficeNewsletter/October2022Issuereleased:Enjoyreading,stayinformed!”"
2022-09-27,人事室,【徵才轉知】
2022-09-27,通識教育中心人文藝術組,【訊息轉知】2022「台北、鐵道、我們的記憶」產業遺產國際研討會：10/15-16@松山文創園區
2022-09-27,總務處事務組,【公告】工業4.0古蹟前機車臨時停車場入口處樹木修剪
2022-09-27,教務處,【轉知會議訊息】高等教育評鑑中心舉辦「系所品保線上分享會」
2022-09-27,教務處教學發展中心,【轉知】靜宜大學開設7門磨課師課程，敬邀本校教職員工生踴躍報名。
2022-09-27,學務處,【學務處生輔組】111-1新增【校外】及【自辦】獎學金，獎項已公告，詳見獎學金網頁。
2022-09-27,教務處教學發展中心,【轉知】德明財經科技大學辦理「2022德明企管盃第九屆全國大專院校企劃暨簡報師競賽」，敬邀本校學生踴躍報名。
2022-09-27,教務處教學發展中心,【轉知】長榮大學開設2門磨課師(MOOCs)線上課程「大數據分析2.0：解密21世紀的數據行銷新思維」、「成為前端設計師：透過HTML+CSS學習網頁設計」，敬邀本校教職員工生踴躍報名。
2022-09-27,教務處選才專案辦公室,【校內活動-線上】111.10.03(一)本校教務處選才專案辦公室辦理「北一區技高108課綱教學輔導經驗分享座談會」，敬邀本校教師踴躍報名。
2022-09-27,學務處就輔組,【轉知】研力覺醒!!趨勢科技研發替代役暨預聘徵才說明會
2022-09-26,秘書室,【活動補助轉知】財團法人臺大系統文化基金會111-1學期補助三校活動申請
2022-09-26,體育室,111學年度精誠盃抽籤結果賽程公告
2022-09-26,體育室,111學年度新生盃抽籤結果賽程公告
2022-09-26,通識教育中心人文藝術組,【線上講座+抽獎】聽我說故宮人氣國寶–書畫篇(三場次介紹的內容不一樣)
2022-09-26,教務處,【NTUSTALONG與臺科同行】Podcast新集數上架囉!經驗工作坊EP4|應用外語系菀羽
2022-09-26,研究發展處計畫業務服務中心,【訊息轉知】國立成功大學人文社會科學中心謹訂於10月份11月3日辦理「研究倫理審查實務工作坊」，歡迎有興趣者報名參加，請查照。
2022-09-23,體育室,本校游泳池設施整修完畢，將於9/26開放使用
2022-09-23,研究發展處計畫業務服務中心,【教育部計畫徵求】112年度「教育部補助智慧創新關鍵人才躍升計畫」
2022-09-23,國際產學聯盟推動辦公室,【活動公告】2022年聯盟企業校園產學媒合人才交流會
2022-09-23,學務處,【生活輔導組】111學年境外僑生新生入境來臺就學防疫補助公告
2022-09-23,學務處活動組,【學生活動組】校外競賽活動訊息轉知
2022-09-23,電子計算機中心,轉知國立政治大學辦理「111年教育體系資安專業課程訓練第3梯次說明」。
2022-09-23,電子計算機中心,轉知教育部111年9月5日「111年全國大專校院資安長會議」紀錄。
2022-09-23,教務處教學發展中心,【學習討論室公告】111-1學期國際大樓12樓學習討論室開放時間公告，歡迎本校教職員工生踴躍借用！！
2022-09-23,教務處選才專案辦公室,【轉知】111.10.07(五)致理科技大學辦理「北一區111年度技專技高交流座談會(商管群)」，敬邀本校教師踴躍報名。
2022-09-23,通識教育中心人文藝術組,【訊息轉知】2022國立臺灣藝術大學「藝地同行永續創新」USR線上成果展
2022-09-23,通識教育中心人文藝術組,【訊息轉知】國立臺灣圖書館雙和藝廊及藝文走廊112年7-12月展覽檔期開放申請(9/30截止)
2022-09-23,教務處教學發展中心,【轉知】國立虎尾科技大學教育部促進產學連結合作育才平臺與南臺科技大學共同辦理「多元食品加工應用教師工作坊-精釀啤酒實務課程」，敬邀本校教職員工踴躍報名。
2022-09-23,教務處教學發展中心,【轉知】國立陽明交通大學舉辦「2022臺灣線上學習高峰會：2022OnlineLearningSummitTaiwan」，敬邀本校教職員工踴躍報名。
2022-09-23,教務處教學發展中心,【轉知】德明財經科技大學舉辦「科技化教學的評量設計與應用」講座，敬邀本校教職員工踴躍報名。
2022-09-23,教務處教學發展中心,【轉知】國立臺北大學辦理「雙語計畫成果發表暨計畫申請說明會」，歡迎全校教職員踴躍參加！
2022-09-22,教務處,轉知「112年各中央目的事業主管機關核發、委託、認證或認可證照一覽表(393項)」業經教育部於111年9月15日以臺教技(一)字第1112302928號公告(如附件)，請查照。
2022-09-22,秘書室,【秘書室】「認識真假新聞與事實查核」教育訓練
2022-09-22,學生事務處,【DormInformation】NTUST111SchoolYear(fallsemester):DrawingLotteryforDormShort-timeStayWaitingList
2022-09-22,學生事務處,【學生事務處】111-1學期學生宿舍短期床位遞補序號抽籤辦法(不限縣市別)NTUST111SchoolYear(fallsemester):DrawingLotteryforDormShort-timeStayWaitingList
2022-09-22,人事室,【國立中央大學主計室】誠徵「專任人員（職務代理人）」1名。
2022-09-21,國際產學聯盟推動辦公室,【活動轉知】輔仁及清華大學將於09/29(四)辦理「如何將TPP導入新藥與醫材開發的臨床和商業決策過程」，歡迎有興趣的同學、老師踴躍參加。
2022-09-21,語言中心,【重要公告】111學年度大學部新生申請免參加入學英文分級會驗證9/19-9/23公告
2022-09-21,研究發展處計畫業務服務中心,【NSTC修正要點】科技部補助應用型研究育苗專案計畫試行要點
2022-09-21,OIA國際事務處,2022FallSemesterFinancialAidforInternationalStudents
2022-09-21,學務處活動組,【學務處活動組】校外競賽活動訊息轉知
2022-09-21,體育室,111學年度精誠盃報名接受名單及抽籤時間(更正)
